price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
4.4,35.0,5.0,3.0,0,0,0,0,0,2.5,3.5,14.383711086411271,1,1
29.5,105.0,7.0,10.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
4.9,36.0,5.0,3.0,1,1,1,0,0,4.0,3.6,10.0,0,1
6.0,52.0,7.0,10.0,0,0,0,0,0,5.0,5.8,14.383711086411271,1,1
1.45,64.0,1.0,2.0,1,1,0,0,1,6.0,4.0,16.0,0,1
14.0,48.0,2.0,4.0,0,0,0,0,0,6.0,4.0,12.0,0,1
5.2,48.0,2.0,3.0,0,0,0,0,0,5.0,4.0,13.0,0,1
4.2,80.0,3.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
2.05,30.0,4.0,3.0,1,1,1,0,0,3.0,2.8,10.0,1,1
13.5,50.0,5.0,4.0,1,1,1,1,0,10.0,5.0,10.0,1,1
18.9,83.0,8.0,8.0,1,1,1,1,0,6.0,6.0,14.383711086411271,1,1
20.8,80.0,2.0,2.0,1,1,0,1,1,16.0,4.0,20.0,0,1
7.3,60.0,5.0,10.0,0,0,0,0,1,8.0,4.3,14.0,0,1
8.8,99.0,1.0,1.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,0
3.1,32.0,4.0,4.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,1
7.6,90.0,3.803934157259287,3.0,0,0,0,0,0,5.0,5.0,18.0,0,1
4.5,52.0,3.0,3.0,1,1,1,0,0,3.0,3.6,14.383711086411271,1,1
7.7,48.0,5.0,3.0,0,0,0,0,0,4.0,4.2,14.383711086411271,1,1
5.95,50.0,4.0,4.0,1,1,1,0,1,6.0,3.7,14.383711086411271,1,0
3.8,35.0,5.0,3.0,0,0,1,1,0,2.5,4.5,14.383711086411271,1,1
4.5,39.0,5.0,5.0,1,1,1,1,0,9.0,3.8,10.0,1,0
5.3,81.0,1.0,3.9819748527213576,0,0,0,0,0,6.0,9.0,9.0,0,1
5.0,56.0,5.0,5.0,0,0,0,0,0,4.0,4.0,14.0,1,1
15.0,85.0,4.0,8.0,0,0,0,0,0,8.0,5.0,17.0,0,1
5.9,72.0,4.0,6.0,0,0,0,0,0,12.0,4.785596879535559,14.383711086411271,0,1
4.8,56.0,3.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,0
8.8,100.0,3.0,5.0,1,1,1,1,0,8.0,8.0,13.0,0,0
12.5,70.0,4.0,4.0,1,1,1,1,1,16.0,8.0,14.383711086411271,1,0
13.2,108.0,4.0,4.0,0,0,0,0,0,5.0,5.4,14.383711086411271,1,1
5.72,60.0,3.0,4.0,0,0,0,0,0,6.0,5.5,11.0,0,0
30.0,123.0,4.0,5.0,1,1,1,1,1,20.0,8.0,16.0,1,1
6.8,50.0,6.0,4.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,1
3.75,47.0,4.0,3.0,1,1,1,0,0,3.5,4.1,14.383711086411271,1,0
6.1,75.0,4.0,4.0,1,1,1,1,0,4.0,5.2,14.383711086411271,1,0
20.0,85.0,6.0,5.0,1,1,1,1,1,10.0,5.0,14.383711086411271,1,0
3.8,43.0,5.0,4.0,0,0,0,0,0,3.0,4.2,10.0,1,1
11.0,62.0,5.0,6.0,1,1,1,1,0,5.0,6.0,10.0,1,1
14.0,110.0,4.0,9.0,1,1,1,1,1,10.0,4.7,23.0,1,1
20.4,105.0,3.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
5.3,50.0,4.0,3.0,1,1,1,1,1,18.0,4.785596879535559,14.383711086411271,1,0
18.0,100.0,4.0,4.0,0,0,0,0,1,10.0,5.0,20.0,0,1
6.8,60.0,4.0,4.0,0,0,0,0,1,8.0,4.785596879535559,14.383711086411271,1,0
10.0,50.0,4.0,4.0,0,0,0,0,1,6.0,4.0,13.0,1,1
2.6,28.0,4.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.22,35.0,5.0,3.0,1,1,1,1,0,2.0,4.785596879535559,14.383711086411271,1,1
4.0,40.0,5.0,3.0,1,1,1,1,0,4.0,4.5,14.383711086411271,1,1
4.6,40.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
14.5,112.0,5.0,5.0,1,1,1,1,0,5.6,6.0,14.383711086411271,1,1
3.0,31.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.0,30.0,5.0,3.0,1,1,1,0,0,4.0,3.7,8.0,1,1
2.8,34.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
2.9,35.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
7.0,80.0,3.0,4.0,0,0,0,0,0,5.0,4.0,20.0,0,0
39.0,130.0,6.0,5.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
8.99,50.0,7.0,3.0,1,1,1,1,0,5.5,5.0,14.383711086411271,1,1
4.6,41.0,5.0,6.0,1,1,1,1,0,3.5,5.0,8.0,1,1
9.3,84.0,4.0,6.0,1,1,1,1,1,4.0,6.7,14.383711086411271,1,0
14.0,70.0,5.0,6.0,1,1,1,1,1,6.0,5.0,14.0,1,1
8.5,90.0,7.0,4.0,1,1,1,1,0,15.0,4.0,14.383711086411271,1,0
10.5,65.0,4.0,4.0,1,1,1,1,1,12.0,4.0,16.0,0,1
6.8,59.0,2.0,2.0,1,1,1,1,0,6.0,4.8,13.0,0,1
5.9,72.0,5.0,5.0,1,1,1,1,0,8.0,4.0,14.383711086411271,1,1
3.8,52.0,2.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
2.3,32.0,1.0,2.0,0,0,0,0,0,2.0,5.5,6.0,0,1
4.85,58.0,4.0,4.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
4.2,38.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
16.9,100.0,4.0,4.0,1,1,1,1,0,6.0,5.5,20.0,1,1
2.7,60.0,2.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
3.23,33.0,4.0,3.0,1,1,1,0,0,4.0,3.2,10.0,1,1
14.0,92.0,5.0,7.0,1,1,1,1,1,7.0,4.5,17.0,0,1
3.4,50.0,4.0,3.0,1,1,1,1,0,5.0,5.5,15.0,1,0
2.68,30.0,3.0,2.0,0,0,0,0,0,2.0,3.0,10.0,1,1
6.2,86.0,2.0,4.0,0,0,0,0,0,6.0,4.3,20.0,0,1
7.8,95.0,2.0,5.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
2.65,29.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.1,52.0,3.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
20.5,120.0,5.0,10.0,1,1,1,1,1,5.0,6.8,19.0,1,1
12.6,108.0,3.0,4.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,1
3.9,45.0,5.0,4.0,1,1,1,0,0,3.0,3.8,14.383711086411271,1,0
13.4,115.0,5.0,10.0,1,1,1,0,1,6.0,10.0,11.5,1,1
2.68,52.0,4.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,0
1.75,25.0,4.0,3.0,1,1,1,1,0,4.0,3.0,8.0,1,1
4.0,47.0,4.0,6.0,0,0,0,0,0,3.8,4.785596879535559,14.383711086411271,1,1
3.0,35.0,5.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
33.0,150.0,1.0,2.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
4.5,45.0,5.0,4.0,0,0,0,0,1,4.0,4.3,11.0,1,1
18.0,58.0,7.0,5.0,1,1,1,1,1,6.0,4.3,16.0,1,1
15.0,55.0,5.0,10.0,1,1,1,1,0,10.0,5.0,15.0,1,1
7.85,35.0,5.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
3.3,33.0,5.0,3.0,1,1,0,1,0,2.0,4.785596879535559,14.383711086411271,1,1
6.3,56.0,1.0,2.0,0,0,0,0,0,5.0,3.1,19.0,0,1
5.6,76.0,5.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
3.35,48.0,2.0,2.0,0,0,0,0,0,5.0,4.0,12.0,0,0
15.0,67.0,1.0,2.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
5.5,50.0,2.0,2.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,1
18.5,60.0,7.0,6.0,0,0,0,0,1,10.0,5.5,14.383711086411271,1,1
1.25,60.0,1.0,3.0,0,0,0,0,0,5.0,5.0,12.0,0,1
12.6,80.0,4.0,10.0,1,1,1,1,1,12.0,5.0,16.0,0,1
3.0,32.0,5.0,3.0,1,1,1,1,0,2.0,3.5,9.0,1,1
35.9,76.0,8.0,5.0,0,0,0,0,1,10.0,18.5,14.383711086411271,1,1
5.0,55.0,4.0,5.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
5.2,49.0,4.0,6.0,0,0,0,0,0,2.0,4.0,13.0,0,1
41.0,35.0,8.0,8.0,0,0,0,0,1,10.0,3.5,14.383711086411271,1,1
6.0,56.0,3.0,3.0,1,1,1,1,1,8.0,4.2,14.383711086411271,1,1
3.18,70.0,1.0,2.0,0,0,0,0,0,2.0,5.0,15.0,0,0
4.2,40.0,4.0,4.0,1,1,1,1,0,3.5,3.6,12.0,1,1
4.3,48.0,5.0,5.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
11.0,80.0,6.0,4.0,0,0,0,0,1,7.0,3.6,14.383711086411271,1,1
4.4,47.0,3.0,3.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
19.8,100.0,4.0,5.0,1,1,1,1,0,8.0,8.0,14.383711086411271,1,1
5.7,44.0,6.0,6.0,1,1,1,1,0,3.0,4.9,14.383711086411271,1,1
3.8,32.0,5.0,3.0,1,1,1,0,0,2.5,3.5,14.383711086411271,1,1
3.15,30.0,5.0,3.0,1,1,1,1,0,6.0,4.0,14.383711086411271,1,1
18.3,80.0,4.0,4.0,1,1,1,1,0,5.0,6.3,14.383711086411271,1,1
21.8,132.0,3.803934157259287,2.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,0,1
1.32,52.0,2.0,3.0,0,0,0,0,0,8.0,4.0,8.0,0,0
8.2,75.0,5.0,5.0,1,1,1,1,1,6.0,6.0,12.0,1,1
4.2,38.0,6.0,6.0,1,1,1,1,1,4.0,4.0,14.383711086411271,1,1
7.65,55.0,2.0,2.0,0,0,0,0,0,2.0,5.0,14.383711086411271,1,1
8.9,95.0,3.0,7.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,0,1
3.8,40.0,5.0,6.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.2,42.0,5.0,4.0,0,0,0,0,0,3.0,4.0,10.0,1,1
5.85,36.0,5.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
3.5,40.0,4.0,3.0,1,1,1,1,1,5.0,4.0,10.0,0,1
1.9,32.0,4.0,3.0,0,0,0,0,0,4.0,5.5,14.383711086411271,1,0
7.6,80.0,1.0,2.0,0,0,0,0,0,4.0,4.5,11.0,0,1
10.0,50.0,4.0,5.0,0,0,0,0,0,4.0,5.0,16.0,1,0
3.8,41.0,4.0,4.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
15.5,64.0,3.0,4.0,0,0,0,0,1,16.0,4.0,17.0,0,1
6.8,68.0,1.0,1.0,0,0,0,0,0,6.0,4.0,17.0,0,1
12.6,80.0,5.0,4.0,1,1,1,1,1,15.0,5.0,16.0,1,1
10.0,100.0,3.0,5.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,0,0
6.75,40.0,5.0,3.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
5.1,64.0,5.0,5.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
3.5,30.0,2.0,2.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,1
5.335,75.0,3.0,3.0,1,1,1,0,0,4.0,3.6,14.383711086411271,1,0
11.0,70.0,5.0,4.0,0,0,0,0,0,5.0,8.0,8.8,1,1
10.0,100.0,3.0,3.0,0,0,0,0,1,5.0,4.785596879535559,14.383711086411271,1,1
3.9,45.0,5.0,8.0,1,1,1,1,0,7.0,5.0,9.0,1,1
6.5,28.0,4.0,3.0,0,0,0,0,1,12.0,2.8,14.383711086411271,1,1
4.25,50.0,2.0,2.0,0,0,0,0,0,5.0,5.0,10.0,0,1
3.7,52.0,3.0,1.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,0
2.98,32.0,2.0,2.0,1,1,1,1,0,4.0,4.0,8.0,0,1
2.5,34.0,4.0,3.0,0,0,0,0,0,3.0,3.5,14.383711086411271,1,1
8.5,60.0,6.0,5.0,1,1,1,1,1,20.0,5.5,11.0,1,1
7.0,55.0,5.0,4.0,1,1,1,1,1,5.0,4.785596879535559,14.383711086411271,1,1
13.8,60.0,4.0,4.0,0,0,0,0,0,10.0,4.5,14.383711086411271,1,1
2.75,52.0,5.0,6.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.0,35.0,5.0,4.0,1,1,1,1,0,2.5,4.0,8.0,1,1
1.55,35.0,2.0,2.0,1,1,1,1,0,4.0,3.5,14.383711086411271,1,0
3.86,52.0,4.0,4.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
16.0,83.0,7.0,8.0,1,1,1,1,1,6.0,4.5,18.0,1,1
2.59,32.0,5.0,3.0,1,1,1,1,0,2.6,3.2,10.0,1,0
7.9,50.0,2.0,3.0,1,1,1,1,0,4.0,3.6,14.0,0,1
13.7,128.0,4.0,4.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
18.8,67.0,4.0,3.0,1,1,1,1,1,15.0,6.5,10.0,1,0
9.3,55.0,4.0,7.0,1,1,1,0,0,6.0,4.5,14.383711086411271,1,1
3.65,40.0,3.0,4.0,1,1,1,1,0,4.0,4.0,10.0,0,1
6.0,42.0,5.0,4.0,0,0,0,0,0,4.0,4.8,9.0,1,1
10.0,43.0,4.0,5.0,0,0,0,0,0,10.0,4.1,10.5,0,1
5.7,72.0,4.0,4.0,1,1,1,1,0,5.0,4.2,14.383711086411271,1,0
2.7,30.0,4.0,3.0,0,0,0,0,0,6.557369732198463,4.785596879535559,14.383711086411271,1,1
4.5,35.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.2,48.0,2.0,3.0,1,1,0,1,0,6.0,5.0,10.0,0,1
5.3,64.0,2.0,4.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,0
10.0,95.0,9.0,8.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,1,1
1.4,80.0,1.0,2.0,1,1,1,1,1,20.0,5.0,16.0,0,0
33.8,70.0,4.0,3.0,1,1,1,1,1,10.0,12.0,6.0,1,1
2.4,39.0,1.0,2.0,0,0,0,0,0,3.0,4.0,9.0,0,1
27.0,95.0,4.0,4.0,0,0,0,0,1,10.0,7.4,14.383711086411271,1,1
1.46,35.0,1.0,1.0,0,0,0,0,0,2.0,4.0,9.0,1,0
10.0,88.0,3.0,7.0,0,0,0,0,0,8.0,4.0,22.0,0,1
2.9,36.0,2.0,2.0,1,1,0,0,0,5.0,4.0,9.0,0,0
6.8,52.0,3.0,4.0,0,0,0,0,1,4.0,5.0,11.0,0,1
9.9,53.0,7.0,7.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
6.5,34.0,5.0,6.0,1,1,1,1,0,7.0,3.4,10.0,1,1
5.0,55.0,4.0,4.0,1,1,1,0,0,3.5,6.0,9.0,1,1
3.0,100.0,2.0,4.0,1,1,1,1,1,9.0,5.0,14.383711086411271,0,1
4.29,25.0,3.0,6.0,0,0,0,0,1,4.0,3.5,14.383711086411271,1,1
3.0,35.0,5.0,5.0,1,1,1,0,0,4.0,4.785596879535559,14.383711086411271,1,1
18.9,70.0,1.0,2.0,1,1,1,1,0,12.0,4.0,14.383711086411271,1,1
2.35,25.0,4.0,3.0,1,1,1,1,0,2.0,4.5,6.0,1,1
29.5,114.0,1.0,4.0,0,0,0,0,1,16.0,5.1,21.0,0,1
3.2,51.0,4.0,4.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,1
4.25,125.0,1.0,2.0,1,1,0,1,1,10.0,5.0,25.0,0,0
3.7,55.0,1.0,2.0,1,1,1,0,0,3.0,4.5,10.0,1,1
8.2,58.0,7.0,6.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,0
2.55,38.0,2.0,4.0,0,0,0,0,0,6.0,3.51,10.0,0,0
6.5,62.0,2.0,3.0,1,1,1,1,0,6.0,4.7,13.2,0,1
6.6,26.0,4.0,3.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
14.0,90.0,5.0,7.0,0,0,0,0,0,8.0,4.6,18.0,0,1
14.8,57.0,3.0,4.0,1,1,1,1,1,20.0,4.0,14.383711086411271,1,0
2.2,27.0,4.0,3.0,1,1,1,1,0,7.0,4.785596879535559,14.383711086411271,0,0
2.7,32.0,4.0,4.0,1,1,1,1,0,3.5,3.2,10.0,1,0
19.5,88.0,7.0,8.0,0,0,0,0,1,8.0,6.8,12.0,1,1
5.3,56.0,5.0,6.0,0,0,0,0,0,5.0,3.5,14.383711086411271,1,1
9.0,77.0,3.0,5.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
28.0,112.0,3.0,7.0,1,1,0,1,0,10.0,7.0,16.0,0,1
8.5,41.0,3.0,6.0,1,1,1,1,0,5.5,3.6,14.0,0,1
3.0,37.0,4.0,4.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
3.9,35.0,5.0,4.0,1,1,1,0,0,2.5,5.0,14.383711086411271,1,0
9.9,72.0,1.0,2.0,1,1,1,1,1,16.0,4.0,18.0,0,1
5.0,56.0,2.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,1
14.8,58.0,5.0,4.0,0,0,0,0,0,5.0,4.0,16.0,1,1
15.6,35.0,4.0,5.0,0,0,0,0,0,10.0,4.785596879535559,14.383711086411271,1,1
4.5,110.0,4.0,3.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
4.65,45.0,4.0,4.0,0,0,1,1,0,2.2,4.5,14.383711086411271,1,1
23.0,100.0,4.0,5.0,1,1,1,1,1,15.0,6.0,17.0,1,0
3.0,42.0,5.0,4.0,1,1,1,1,1,4.0,4.0,14.383711086411271,1,0
3.85,42.0,2.0,2.0,0,0,0,0,0,4.0,4.0,14.383711086411271,0,1
22.5,88.0,7.0,4.0,1,1,1,0,1,8.0,4.0,14.383711086411271,1,1
15.7,80.0,2.0,5.0,0,0,0,0,1,20.0,4.0,22.0,0,1
21.0,130.0,5.0,4.0,0,0,0,0,1,20.0,4.785596879535559,14.383711086411271,1,1
5.45,96.0,2.0,3.0,1,1,1,0,0,4.0,4.0,12.0,0,1
4.1,36.0,5.0,3.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
2.85,40.0,3.0,2.0,0,1,1,1,0,2.8,4.2,9.0,1,0
3.2,37.0,1.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,1
12.0,100.0,5.0,5.0,0,0,0,0,1,15.0,5.0,20.0,0,1
12.0,62.0,3.0,4.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,1,1
7.5,60.0,4.0,4.0,0,0,0,0,0,2.0,6.0,10.5,1,1
2.38,45.0,2.0,2.0,0,0,0,0,0,5.0,5.5,8.0,0,0
3.5,42.0,4.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
2.8,32.0,2.0,2.0,1,1,0,0,0,5.0,4.0,8.0,0,0
6.5,68.0,3.0,4.0,1,1,1,1,1,8.0,4.5,16.0,0,0
2.0,35.0,4.0,2.0,1,1,1,0,0,3.0,5.5,14.383711086411271,1,0
3.55,30.0,2.0,2.0,0,0,0,0,0,3.0,3.0,10.0,0,1
4.4,56.0,3.0,3.0,0,0,0,0,0,5.0,4.0,14.0,0,1
2.3,33.0,5.0,3.0,1,1,1,1,0,2.5,4.0,14.383711086411271,1,0
4.6,46.0,5.0,4.0,0,0,0,0,0,5.0,4.6,10.0,1,1
6.8,47.0,2.0,4.0,1,1,0,0,0,5.0,4.0,11.75,0,1
3.2,75.0,2.0,3.0,0,0,0,0,0,8.0,5.0,15.0,0,1
7.2,40.0,4.0,4.0,0,0,0,0,0,6.0,4.0,14.383711086411271,1,1
6.7,47.0,2.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
1.85,58.0,1.0,1.0,1,1,0,0,0,2.0,4.0,14.0,1,0
23.0,70.0,6.0,4.0,0,0,0,0,0,7.0,6.0,12.0,1,1
3.85,58.0,5.0,5.0,1,1,1,1,0,3.5,4.0,14.383711086411271,1,1
6.6,38.0,2.0,2.0,0,0,0,0,1,3.0,3.7,15.5,0,1
2.19,34.0,5.0,4.0,0,0,0,0,0,2.8,4.785596879535559,14.383711086411271,1,0
5.1,49.0,5.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
8.2,86.0,1.0,3.0,0,0,0,0,0,3.5,6.0,15.0,0,1
12.5,138.0,1.0,3.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
21.0,69.0,2.0,2.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,0,1
8.0,90.0,4.0,3.0,1,1,1,1,0,8.0,4.8,18.0,0,1
3.1,35.0,5.0,3.0,0,0,0,0,0,3.0,3.8,14.383711086411271,1,1
4.55,46.0,5.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
1.95,20.0,2.0,2.0,1,1,0,0,0,4.0,3.5,6.0,0,0
9.2,35.0,3.0,3.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
7.3,85.0,4.0,4.0,1,1,1,0,0,4.0,7.5,14.383711086411271,1,1
7.5,45.0,5.0,4.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,0
4.68,25.0,3.0,2.0,0,0,0,0,0,4.0,4.0,7.0,0,1
6.8,40.0,5.0,4.0,0,0,0,0,0,4.0,4.2,9.0,0,1
3.05,60.0,3.0,4.0,0,0,0,0,0,3.0,6.0,14.383711086411271,1,0
6.55,40.0,4.0,4.0,1,1,1,1,0,6.0,4.0,10.0,1,0
25.0,140.0,5.0,5.0,1,1,1,0,1,3.0,5.3,14.383711086411271,1,1
7.65,109.0,7.0,10.0,0,0,0,0,0,4.0,7.0,15.0,1,1
3.2,50.0,4.0,3.0,1,1,1,0,0,3.5,4.0,14.383711086411271,1,0
2.65,22.0,2.0,2.0,0,0,0,0,0,3.0,4.3,5.5,0,1
15.0,63.0,7.0,6.0,1,1,1,1,1,10.0,5.0,12.6,1,1
18.4,64.0,4.0,7.0,1,1,1,1,1,12.0,4.785596879535559,14.383711086411271,0,1
3.6,60.0,1.0,2.0,0,0,0,0,0,5.0,4.0,15.0,0,1
6.75,60.0,4.0,4.0,1,1,1,0,0,3.0,3.7,14.383711086411271,1,1
8.7,80.0,3.0,4.0,1,1,1,1,1,16.0,4.0,20.0,0,1
4.75,54.0,4.0,4.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,0,0
2.4,30.0,4.0,4.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
5.4,80.0,3.0,3.0,0,0,0,0,0,2.8,4.785596879535559,14.383711086411271,1,1
21.9,80.0,3.0,4.0,1,1,1,1,1,20.0,5.0,20.0,0,1
13.5,46.0,3.0,4.0,0,0,0,0,0,8.0,4.3,15.0,0,1
3.2,40.0,1.0,2.0,1,1,0,0,0,6.0,4.785596879535559,14.383711086411271,0,0
5.2,45.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
12.8,55.0,5.0,6.0,1,1,1,1,0,8.0,4.0,14.383711086411271,0,1
7.6,90.0,3.0,4.0,1,1,1,1,0,5.0,4.0,22.5,0,1
9.9,54.0,4.0,4.0,1,1,1,1,0,8.0,4.0,13.0,1,1
3.6,38.0,5.0,4.0,1,1,1,1,1,6.0,4.785596879535559,14.383711086411271,1,0
3.6,60.0,3.0,3.0,1,1,1,0,0,3.0,4.0,15.0,0,1
3.3,63.0,1.0,2.0,0,0,0,0,0,7.0,4.0,15.0,0,0
48.0,120.0,1.0,1.0,0,0,0,0,1,20.0,10.0,12.0,1,1
10.5,98.0,5.0,4.0,0,0,0,0,0,3.0,12.0,8.0,1,1
6.6,55.0,5.0,6.0,1,1,1,1,0,10.0,4.0,13.0,1,1
15.0,55.0,7.0,9.0,0,0,0,0,1,6.0,6.5,9.0,1,1
2.95,35.0,4.0,3.0,0,0,0,0,0,2.0,3.5,14.383711086411271,1,1
7.8,50.0,3.0,3.0,1,1,1,0,0,2.0,5.2,14.383711086411271,1,1
6.35,65.0,4.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
3.9,48.0,2.0,3.0,1,1,1,0,0,5.0,4.785596879535559,14.383711086411271,0,0
4.53,60.0,4.0,5.0,1,1,1,1,0,8.0,6.0,10.0,0,0
14.7,65.0,5.0,4.0,1,1,1,1,0,5.0,4.5,14.0,1,1
6.0,32.0,5.0,3.0,0,0,0,0,1,5.0,4.5,7.0,1,1
7.3,70.0,1.0,1.0,0,0,0,0,1,10.0,4.785596879535559,14.383711086411271,0,1
5.2,33.0,4.0,3.0,1,1,1,1,0,3.0,3.0,11.0,0,1
4.0,35.0,5.0,3.0,1,1,1,0,0,2.0,4.5,14.383711086411271,1,0
10.9,90.0,1.0,1.0,1,1,1,1,0,12.0,6.0,18.0,0,1
2.9,32.0,5.0,3.0,1,1,1,0,0,3.0,4.5,14.383711086411271,1,1
2.0,35.0,4.0,3.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,0
3.1,50.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
3.98,38.0,4.0,4.0,1,1,1,1,0,4.0,3.6,14.383711086411271,1,0
5.0,48.0,5.0,4.0,1,1,1,1,0,2.7,4.0,12.0,1,1
7.5,99.0,3.0,5.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
4.5,49.0,5.0,3.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,0
6.3,112.0,4.0,4.0,0,0,0,0,1,12.0,4.0,28.0,0,0
11.2,45.0,4.0,4.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
6.8,33.0,4.0,3.0,0,0,0,0,1,6.0,4.56,14.383711086411271,1,1
12.8,70.0,5.0,4.0,1,1,1,1,0,5.0,4.0,14.383711086411271,1,1
8.5,60.0,5.0,6.0,0,0,0,0,0,6.0,4.0,15.0,1,1
15.5,75.0,4.0,6.0,0,0,0,0,1,15.0,3.8,14.383711086411271,1,1
3.4,40.0,5.0,3.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,0
4.0,54.0,5.0,6.0,1,1,1,1,0,2.5,5.0,10.8,1,0
5.5,36.0,4.0,4.0,0,1,1,1,0,5.0,4.0,9.0,0,1
5.5,55.0,5.0,4.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
