price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,city,district,direction_Bắc,direction_Nam,direction_None,direction_Tây,direction_Tây Bắc,direction_Tây Nam,direction_Đông,direction_Đông Bắc,direction_Đông Nam
5.2,3.9318256327243257,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.6094379124341003,1.9459101490553132,1,0,0,0,1,0,0,0,0,0,0
3.8,3.713572066704308,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
8.0,3.9318256327243257,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
12.0,4.330733340286331,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.1,3.6109179126442243,1.791759469228055,1.6094379124341003,1,1,1,1,1,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
7.3,3.828641396489095,1.9459101490553132,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
5.1,3.9889840465642745,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
7.2,3.9318256327243257,1.6094379124341003,1.3862943611198906,0,0,0,0,1,1.6094379124341003,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.0,3.713572066704308,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.8,3.58351893845611,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.0,3.58351893845611,1.791759469228055,1.791759469228055,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
9.3,4.248495242049359,1.791759469228055,1.791759469228055,1,1,1,0,0,1.6094379124341003,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
13.89,3.4657359027997265,1.3862943611198906,1.3862943611198906,1,1,1,1,1,2.5649493574615367,1.6863989535702288,1,1,0,0,1,0,0,0,0,0,0
2.65,3.5263605246161616,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
10.5,4.189654742026425,2.0794415416798357,1.791759469228055,1,1,1,1,0,2.1972245773362196,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
13.4,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
5.7,4.330733340286331,1.0986122886681098,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
6.8,3.6635616461296463,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.7047480922384253,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.7,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.75,3.6109179126442243,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.713797927758343,1,1,0,0,1,0,0,0,0,0,0
6.95,4.709530201312334,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
4.45,3.8066624897703196,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.65,3.6109179126442243,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.252762968495368,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.8,3.784189633918261,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.589235205116581,1,1,0,0,1,0,0,0,0,0,0
9.6,3.9318256327243257,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
6.8,4.61512051684126,1.0986122886681098,1.0986122886681098,1,1,1,1,0,2.0794415416798357,2.0149030205422647,1,1,0,0,1,0,0,0,0,0,0
5.6,4.418840607796598,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.75,3.6109179126442243,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.4,3.713572066704308,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.252762968495368,1.589235205116581,1,1,0,0,1,0,0,0,0,0,0
11.2,3.828641396489095,2.1972245773362196,2.1972245773362196,1,1,1,1,1,1.9459101490553132,1.7227665977411035,1,1,0,0,1,0,0,0,0,0,0
5.0,4.110873864173311,0.6931471805599453,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
5.9,4.219507705176107,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
3.25,3.6375861597263857,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
5.3,3.9318256327243257,1.791759469228055,1.9459101490553132,1,1,1,1,1,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.9,3.8501476017100584,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.252762968495368,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
10.2,4.330733340286331,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
4.85,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.7047480922384253,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.7,3.9318256327243257,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.4350845252893227,1,1,0,0,1,0,0,0,0,0,0
3.9,3.4965075614664802,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
12.0,4.574710978503383,1.6094379124341003,1.6094379124341003,1,1,1,0,1,1.9459101490553132,1.3862943611198906,0,1,0,0,0,0,1,0,0,0,0
3.5,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
2.99,3.4965075614664802,1.6094379124341003,1.0986122886681098,1,1,1,0,0,1.0986122886681098,1.4586150226995167,1,1,0,1,0,0,0,0,0,0,0
4.1,3.6375861597263857,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.5,4.110873864173311,1.791759469228055,1.9459101490553132,1,1,1,1,0,2.3978952727983707,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
3.55,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.98,4.07753744390572,1.791759469228055,1.6094379124341003,1,0,1,1,0,1.252762968495368,1.7404661748405046,1,1,0,0,1,0,0,0,0,0,0
3.2,3.295836866004329,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.8,3.4339872044851463,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.9459101490553132,1,1,0,0,1,0,0,0,0,0,0
1.55,3.58351893845611,1.0986122886681098,1.0986122886681098,1,1,1,1,0,1.6094379124341003,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
3.35,3.4339872044851463,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
4.05,3.6635616461296463,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.65,4.30406509320417,1.0986122886681098,1.9459101490553132,1,1,0,0,0,1.6094379124341003,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
4.15,4.04305126783455,1.3862943611198906,1.3862943611198906,1,1,1,1,1,1.5040773967762742,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
2.0,3.5263605246161616,1.3862943611198906,1.0986122886681098,1,1,1,1,0,1.3862943611198906,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
3.65,3.5263605246161616,1.9459101490553132,1.6094379124341003,0,0,0,0,0,1.0986122886681098,1.547562508716013,1,1,0,0,1,0,0,0,0,0,0
4.0,3.9318256327243257,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.5,3.7612001156935624,1.791759469228055,1.791759469228055,1,1,1,1,1,1.252762968495368,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.45,3.828641396489095,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.6094379124341003,1,1,0,0,0,0,1,0,0,0,0
2.9,3.58351893845611,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.0,4.61512051684126,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.252762968495368,2.0794415416798357,1,0,0,0,1,0,0,0,0,0,0
2.5,3.58351893845611,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.6,3.9318256327243257,1.3862943611198906,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.6951123503345924,1,1,0,0,0,0,1,0,0,0,0
3.95,3.58351893845611,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.3862943611198906,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
7.2,3.871201010907891,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
11.9,4.189654742026425,1.791759469228055,1.6094379124341003,0,0,0,0,0,2.3978952727983707,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
11.7,4.394449154672439,1.6094379124341003,1.791759469228055,0,0,0,0,0,2.1972245773362196,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
3.3,4.564348191467836,1.0986122886681098,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
3.3,4.02535169073515,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
5.4,4.110873864173311,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
12.9,4.290459441148391,1.3862943611198906,1.9459101490553132,1,1,1,1,1,2.5649493574615367,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
4.95,4.143134726391533,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
7.0,3.970291913552122,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6863989535702288,1,1,0,0,1,0,0,0,0,0,0
3.6,3.5263605246161616,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.15,3.9318256327243257,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
3.65,3.6375861597263857,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.252762968495368,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
4.55,3.713572066704308,1.0986122886681098,1.0986122886681098,1,1,1,0,0,1.5040773967762742,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
15.0,4.02535169073515,1.791759469228055,1.791759469228055,0,0,0,0,1,2.1972245773362196,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
2.2,3.4339872044851463,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
14.0,4.23410650459726,1.0986122886681098,1.791759469228055,0,0,0,0,1,2.3978952727983707,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
4.8,3.8501476017100584,1.791759469228055,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.89,3.713572066704308,1.0986122886681098,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.5040773967762742,0,1,0,0,0,0,0,0,0,1,0
11.0,3.7612001156935624,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
7.25,4.110873864173311,1.6094379124341003,1.791759469228055,0,0,0,0,0,1.791759469228055,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
6.5,4.110873864173311,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
5.0,4.2626798770413155,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.9740810260220096,1,1,0,0,1,0,0,0,0,0,0
5.0,4.04305126783455,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.252762968495368,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
6.7,3.828641396489095,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
4.5,3.7376696182833684,1.791759469228055,2.0794415416798357,1,1,1,0,0,1.3862943611198906,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
4.5,3.828641396489095,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
5.1,3.8918202981106265,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.0986122886681098,2.0149030205422647,1,1,0,0,1,0,0,0,0,0,0
4.2,3.828641396489095,1.0986122886681098,1.3862943611198906,0,0,0,0,0,1.6094379124341003,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
7.6,4.61512051684126,1.3862943611198906,1.791759469228055,0,0,0,0,0,2.1972245773362196,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
6.5,4.143134726391533,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.6094379124341003,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
6.9,3.9512437185814275,1.791759469228055,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
3.85,3.8918202981106265,1.0986122886681098,1.0986122886681098,0,1,0,0,0,1.9459101490553132,1.6174060820832772,0,0,0,0,0,0,0,0,1,0,0
3.2,3.9512437185814275,1.6094379124341003,2.0794415416798357,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
12.8,4.2626798770413155,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
9.5,4.51085950651685,1.791759469228055,1.791759469228055,1,1,1,1,1,2.3978952727983707,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
2.65,4.2626798770413155,1.0986122886681098,1.3862943611198906,1,1,1,1,1,2.0794415416798357,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
6.0,4.6913478822291435,1.3862943611198906,1.6094379124341003,1,1,1,1,0,1.791759469228055,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
4.8,3.6109179126442243,1.9459101490553132,1.3862943611198906,1,1,1,1,1,1.9459101490553132,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
6.3,4.04305126783455,0.6931471805599453,1.0986122886681098,0,0,0,0,0,1.791759469228055,1.410986973710262,0,1,0,0,1,0,0,0,0,0,0
6.45,3.8066624897703196,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
12.6,4.189654742026425,1.791759469228055,1.9459101490553132,1,1,1,1,0,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.65,3.5553480614894135,1.791759469228055,1.791759469228055,1,1,1,1,0,1.9459101490553132,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
5.8,4.23410650459726,1.0986122886681098,1.3862943611198906,1,1,0,1,0,1.791759469228055,1.9459101490553132,0,1,0,0,1,0,0,0,0,0,0
12.5,4.2626798770413155,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
8.4,4.07753744390572,1.6094379124341003,2.1972245773362196,0,0,0,0,0,1.9459101490553132,1.8870696490323797,1,1,0,0,1,0,0,0,0,0,0
14.5,4.442651256490317,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.0,3.9318256327243257,1.0986122886681098,1.0986122886681098,0,0,0,0,1,2.5649493574615367,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
11.0,4.330733340286331,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
7.6,3.9889840465642745,1.6094379124341003,1.6094379124341003,1,1,1,1,0,1.9459101490553132,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.45,3.4339872044851463,1.791759469228055,1.3862943611198906,0,1,1,0,1,1.5040773967762742,1.536867219599265,1,1,0,0,1,0,0,0,0,0,0
13.8,4.290459441148391,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
6.788,3.6375861597263857,1.3862943611198906,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.4350845252893227,0,1,0,0,1,0,0,0,0,0,0
5.1,3.8918202981106265,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.5040773967762742,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
10.3,4.007333185232471,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
5.5,3.970291913552122,1.3862943611198906,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.6094379124341003,0,0,0,1,0,0,0,0,0,0,0
3.75,4.394449154672439,1.0986122886681098,1.6094379124341003,1,1,1,1,1,2.1972245773362196,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
2.68,3.713572066704308,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.252762968495368,1.3862943611198906,1,1,0,0,1,0,0,0,0,0,0
3.9,4.02535169073515,1.791759469228055,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
2.0,3.6109179126442243,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.6094379124341003,1.791759469228055,1,0,0,0,1,0,0,0,0,0,0
4.37,3.4339872044851463,1.3862943611198906,1.3862943611198906,1,1,1,1,1,1.791759469228055,1.4586150226995167,1,0,0,0,1,0,0,0,0,0,0
9.3,4.394449154672439,1.0986122886681098,1.0986122886681098,1,1,1,1,1,2.772588722239781,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
9.9,3.9318256327243257,1.0986122886681098,1.0986122886681098,1,1,1,1,1,2.3978952727983707,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
13.5,4.836281906951478,1.6094379124341003,1.791759469228055,1,1,1,1,1,1.791759469228055,2.0794415416798357,1,1,0,0,1,0,0,0,0,0,0
3.2,3.8501476017100584,1.3862943611198906,1.6094379124341003,1,1,1,0,0,1.5260563034950492,1.4586150226995167,1,0,0,0,1,0,0,0,0,0,0
4.98,3.784189633918261,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.3862943611198906,1.5686159179138452,1,1,0,0,1,0,0,0,0,0,0
6.1,3.8918202981106265,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.6951123503345924,0,1,0,0,1,0,0,0,0,0,0
5.5,3.828641396489095,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.3862943611198906,1.7047480922384253,1,1,0,0,1,0,0,0,0,0,0
7.8,4.30406509320417,1.3862943611198906,1.791759469228055,0,0,0,0,0,1.9459101490553132,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
12.6,3.970291913552122,1.9459101490553132,1.791759469228055,1,1,1,1,1,1.9459101490553132,1.6486586255873816,1,1,0,0,1,0,0,0,0,0,0
4.2,3.8918202981106265,1.791759469228055,1.791759469228055,1,1,1,0,0,1.3862943611198906,2.0149030205422647,1,1,0,0,1,0,0,0,0,0,0
3.65,3.58351893845611,1.9459101490553132,1.3862943611198906,0,0,0,0,0,1.33500106673234,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
5.5,3.7612001156935624,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.9,3.6635616461296463,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.5040773967762742,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
6.0,4.532599493153256,1.0986122886681098,2.0794415416798357,1,1,1,0,0,1.9459101490553132,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
14.5,4.1588830833596715,2.0794415416798357,1.6094379124341003,1,1,1,0,1,2.3978952727983707,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
6.8,4.204692619390966,1.3862943611198906,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
4.0,3.6635616461296463,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.75,4.394449154672439,0.6931471805599453,1.0986122886681098,0,0,0,0,1,2.5649493574615367,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
2.3,3.4339872044851463,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.0986122886681098,1.9459101490553132,0,1,0,0,1,0,0,0,0,0,0
3.85,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.0986122886681098,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
2.8,3.5263605246161616,1.0986122886681098,1.0986122886681098,0,0,0,0,0,0.0,1.4586150226995167,0,1,0,0,0,0,0,0,0,0,1
5.1,4.61512051684126,1.0986122886681098,1.6094379124341003,0,0,0,0,0,1.791759469228055,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
3.3,3.713572066704308,1.6094379124341003,1.3862943611198906,1,1,1,0,0,2.3978952727983707,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
4.2,3.58351893845611,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.2,3.6109179126442243,1.791759469228055,1.3862943611198906,1,1,1,1,0,2.3978952727983707,1.916922612182061,1,1,0,0,1,0,0,0,0,0,0
2.45,3.5263605246161616,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.252762968495368,1.5686159179138452,1,0,0,0,1,0,0,0,0,0,0
2.1,3.4339872044851463,1.6094379124341003,1.3862943611198906,1,1,1,1,0,1.3862943611198906,1.791759469228055,1,0,0,0,0,0,1,0,0,0,0
4.7,3.6888794541139363,1.6094379124341003,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.0,3.713572066704308,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.5686159179138452,1,0,0,0,1,0,0,0,0,0,0
4.1,3.6635616461296463,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,0,0,1,0,0,0,0,0,0,0
4.9,3.828641396489095,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
2.95,3.58351893845611,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.3862943611198906,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
5.7,4.2626798770413155,0.6931471805599453,1.3862943611198906,1,1,1,1,0,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
5.35,4.02535169073515,1.791759469228055,1.3862943611198906,1,1,1,1,0,1.8321377538144101,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
9.0,4.465908118654584,1.3862943611198906,2.1972245773362196,1,1,1,1,0,1.6094379124341003,1.791759469228055,0,1,0,0,1,0,0,0,0,0,0
2.75,3.58351893845611,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.6094379124341003,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.5,3.8918202981106265,1.0986122886681098,1.0986122886681098,0,0,0,0,0,1.6094379124341003,1.6094379124341003,0,0,0,0,1,0,0,0,0,0,0
9.8,3.871201010907891,1.9459101490553132,1.791759469228055,1,1,1,1,1,2.3978952727983707,1.667706820558076,0,1,0,0,1,0,0,0,0,0,0
3.2,3.5553480614894135,1.6094379124341003,1.3862943611198906,1,1,1,0,0,1.0986122886681098,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
3.35,3.4339872044851463,1.791759469228055,1.3862943611198906,0,0,0,0,0,1.0986122886681098,1.9459101490553132,1,0,0,0,1,0,0,0,0,0,0
10.0,4.394449154672439,1.6094379124341003,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.3,4.51085950651685,0.6931471805599453,1.3862943611198906,0,0,0,0,0,1.791759469228055,1.9459101490553132,0,1,0,0,1,0,0,0,0,0,0
7.1,3.970291913552122,1.791759469228055,1.791759469228055,1,1,1,1,0,1.5686159179138452,1.6094379124341003,1,0,0,0,1,0,0,0,0,0,0
9.0,4.2626798770413155,1.791759469228055,1.9459101490553132,1,1,1,0,1,2.1972245773362196,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
8.6,3.828641396489095,1.791759469228055,1.6094379124341003,0,0,0,0,0,1.6094379124341003,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.0,3.6109179126442243,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
1.49,3.6109179126442243,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.0986122886681098,1.4586150226995167,1,0,0,0,1,0,0,0,0,0,0
12.0,4.23410650459726,1.3862943611198906,1.6094379124341003,1,1,1,1,0,2.3978952727983707,1.6486586255873816,0,1,0,0,1,0,0,0,0,0,0
3.5,3.367295829986474,1.3862943611198906,1.0986122886681098,1,1,1,1,1,1.6094379124341003,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0
3.2,3.5553480614894135,1.3862943611198906,1.791759469228055,0,0,0,0,0,1.3862943611198906,1.6951123503345924,1,0,0,0,1,0,0,0,0,0,0
13.9,4.23410650459726,1.3862943611198906,1.791759469228055,0,0,0,0,0,2.772588722239781,1.6094379124341003,0,1,0,0,1,0,0,0,0,0,0
