price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,height,city,district
4.3,50.0,4.0,4.0,0,0,0,0,0,3.0,8.0,14.383711086411271,1,1
7.95,104.0,2.0,5.0,1,1,1,1,0,6.0,4.0,26.0,0,1
5.6,55.0,5.0,4.0,0,0,0,0,1,3.0,4.0,15.0,1,0
7.6,68.0,5.0,4.0,1,1,1,0,0,3.0,4.0,17.0,1,0
9.0,84.0,3.803934157259287,2.0,0,0,0,0,0,8.0,4.0,21.0,0,1
6.5,70.0,1.0,1.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,0
30.0,95.0,9.0,9.0,0,0,0,0,1,15.0,4.785596879535559,14.383711086411271,1,0
30.0,77.0,4.0,4.0,1,1,1,1,1,6.0,10.0,8.0,1,1
5.5,50.0,2.0,2.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
34.8,110.0,5.0,5.0,1,1,1,1,1,20.0,8.0,14.383711086411271,1,0
7.0,75.0,2.0,4.0,0,0,0,0,0,12.0,5.0,15.0,0,1
1.96,40.0,3.0,3.0,1,1,1,1,1,6.0,4.0,10.0,0,0
3.9,36.0,5.0,6.0,1,1,1,1,1,8.0,3.1,14.383711086411271,1,0
5.5,60.0,4.0,4.0,0,0,0,0,1,7.0,4.785596879535559,14.383711086411271,1,0
16.0,80.0,4.0,4.0,1,1,1,1,1,5.0,6.7,14.383711086411271,1,1
10.7,70.0,4.0,6.0,1,1,1,1,1,8.0,4.2,16.0,0,1
3.9,35.0,5.0,3.0,0,1,1,0,0,3.0,4.6,8.7,1,1
3.8,38.0,5.0,4.0,1,1,1,1,0,4.5,4.0,9.5,1,1
9.7,72.0,4.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
7.0,48.0,5.0,4.0,1,1,1,1,0,7.0,4.785596879535559,14.383711086411271,1,1
4.25,33.0,5.0,3.0,1,1,1,1,0,3.5,4.0,14.383711086411271,1,1
6.4,61.0,1.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,0,1
6.0,47.0,5.0,4.0,1,1,1,1,0,3.0,6.5,14.383711086411271,1,1
8.5,50.0,6.0,5.0,0,0,0,0,0,3.8,3.9,14.383711086411271,1,0
3.8,35.0,4.0,3.0,1,1,1,0,0,3.0,3.5,14.383711086411271,1,1
3.2,33.0,5.0,4.0,0,0,0,0,1,4.0,4.785596879535559,14.383711086411271,1,0
18.4,70.0,9.0,6.0,1,1,1,1,1,10.0,4.785596879535559,14.383711086411271,1,1
6.15,31.0,6.0,5.0,1,1,1,1,1,6.0,3.25,14.383711086411271,1,0
3.5,36.0,3.0,3.9819748527213576,0,0,0,0,0,0.0,4.785596879535559,14.383711086411271,0,1
17.7,63.0,5.0,6.0,1,1,1,1,1,12.0,4.5,14.383711086411271,1,1
7.8,50.0,2.0,3.0,1,1,1,1,0,4.0,3.6,14.0,0,1
7.98,50.0,4.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,1
11.5,120.0,2.0,4.0,0,0,0,0,0,10.0,7.5,16.0,0,1
10.0,65.0,2.0,3.0,1,1,1,1,1,7.0,4.0,16.0,0,1
8.2,55.0,4.0,4.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
8.9,45.0,7.0,4.0,1,1,1,1,0,7.0,4.45,14.383711086411271,1,1
15.8,80.0,5.0,5.0,1,1,1,1,1,20.0,4.2,19.0,0,1
5.0,60.0,3.0,3.0,1,1,1,1,0,3.5,5.0,12.0,1,1
4.3,50.0,5.0,5.0,0,0,0,0,0,2.0,4.0,12.5,1,1
2.05,30.0,4.0,3.0,1,1,1,1,0,3.0,3.0,14.383711086411271,1,1
4.1,45.0,4.0,4.0,1,1,1,1,0,10.0,4.785596879535559,14.383711086411271,1,1
5.0,38.0,5.0,6.0,0,0,0,0,0,5.0,4.2,9.5,1,1
6.85,61.0,6.0,10.0,1,1,1,1,0,2.5,4.5,14.383711086411271,1,1
16.0,100.0,4.0,5.0,1,1,1,1,1,6.0,5.0,14.383711086411271,1,1
35.0,150.0,3.0,5.0,0,0,0,0,1,10.0,7.5,20.0,0,1
5.7,55.0,3.0,4.0,0,0,0,0,0,6.0,4.2,15.0,0,1
5.4,66.0,3.0,3.0,1,1,1,0,0,5.0,6.0,11.0,1,1
12.0,90.0,5.0,4.0,1,1,1,1,0,10.0,4.5,14.383711086411271,1,0
3.2,46.0,3.0,4.0,1,1,1,0,0,3.6,3.3,14.383711086411271,1,0
4.2,37.0,5.0,4.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
15.0,81.0,4.0,6.0,1,1,1,1,0,6.0,4.5,18.0,0,1
7.5,55.0,7.0,5.0,1,1,1,0,0,3.0,5.2,14.383711086411271,1,1
2.9,54.0,2.0,2.0,0,0,0,0,0,12.0,4.0,8.0,0,1
9.0,50.0,5.0,6.0,1,1,1,1,0,3.0,6.5,14.383711086411271,1,1
7.9,60.0,5.0,4.0,0,0,0,0,0,5.0,5.0,14.383711086411271,1,1
15.0,120.0,7.0,5.0,0,0,0,0,1,12.0,4.785596879535559,14.383711086411271,0,1
11.0,35.0,4.0,3.0,1,1,1,0,0,8.0,4.5,14.383711086411271,1,1
6.7,55.0,5.0,3.0,0,0,0,0,0,3.0,7.0,14.383711086411271,1,1
5.6,66.0,4.0,4.0,1,1,1,0,0,2.6,4.785596879535559,14.383711086411271,1,1
4.2,48.0,3.0,2.0,1,1,1,1,0,4.0,4.0,12.0,0,1
7.2,106.0,1.0,6.0,0,0,0,0,1,6.0,9.0,15.0,0,0
4.65,43.0,4.0,5.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,0,1
7.1,39.0,6.0,5.0,0,0,0,0,1,8.0,4.0,14.383711086411271,1,1
3.5,35.0,4.0,3.0,1,1,1,1,0,3.0,7.0,5.0,1,0
6.1,51.0,5.0,4.0,0,0,0,0,1,3.5,4.785596879535559,14.383711086411271,1,1
16.0,51.0,3.0,5.0,1,1,1,1,1,15.0,4.0,14.0,0,1
10.3,62.0,2.0,3.0,1,1,1,1,1,15.0,4.785596879535559,14.383711086411271,1,1
26.0,75.0,8.0,8.0,1,1,1,0,1,3.0,4.5,14.383711086411271,1,1
5.7,65.0,1.0,2.0,1,1,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.05,65.0,3.0,3.0,1,1,1,0,1,3.5,4.5,15.0,1,1
23.0,101.0,4.0,7.0,1,1,1,1,1,12.0,4.0,23.0,0,1
9.9,59.0,6.0,5.0,1,1,1,1,0,2.0,5.0,12.0,1,1
4.85,43.0,5.0,5.0,0,0,0,0,0,6.0,5.0,14.383711086411271,1,1
6.8,55.0,5.0,8.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,0
15.0,97.0,5.0,4.0,1,1,1,1,1,6.0,3.6,14.383711086411271,1,1
3.65,30.0,4.0,3.0,0,0,0,0,0,3.0,5.0,14.383711086411271,1,1
8.6,50.0,5.0,6.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
5.9,70.0,2.0,4.0,0,0,0,0,0,4.0,4.4,16.0,0,1
11.3,55.0,4.0,4.0,1,1,1,1,1,8.0,4.5,14.383711086411271,1,1
8.4,60.0,4.0,4.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,1,1
3.65,52.0,2.0,2.0,1,1,0,0,1,4.0,4.0,13.0,0,0
13.0,75.0,4.0,5.0,1,1,1,1,0,8.0,6.0,12.5,0,1
16.5,54.0,3.0,3.0,0,0,0,0,1,20.0,7.0,14.383711086411271,1,1
2.6,30.0,4.0,3.0,1,1,1,1,0,3.0,3.0,10.0,1,1
4.15,44.0,5.0,5.0,1,1,1,1,1,6.0,5.0,14.383711086411271,1,0
3.4,42.0,5.0,6.0,1,1,1,1,0,2.5,5.0,8.4,1,0
4.0,35.0,5.0,5.0,0,0,0,0,0,3.0,4.0,14.383711086411271,1,1
4.1,60.0,4.0,4.0,1,1,1,1,0,3.0,5.0,14.383711086411271,1,0
5.0,36.0,5.0,4.0,1,1,1,1,0,2.2,4.0,14.383711086411271,1,1
4.5,39.0,5.0,3.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
6.5,65.0,2.0,3.0,1,1,1,1,0,5.0,3.6,14.383711086411271,1,1
4.5,36.0,4.0,5.0,0,0,0,0,0,3.0,3.5,10.0,0,1
7.0,70.0,5.0,4.0,1,1,1,1,1,7.0,4.785596879535559,14.383711086411271,1,0
4.5,36.0,2.0,3.0,0,1,0,0,0,3.5,3.6,10.0,0,1
1.2,110.0,1.0,6.0,0,0,0,0,1,15.0,5.0,22.0,0,0
3.9,39.0,5.0,4.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
1.6,100.0,2.0,1.0,1,1,1,1,1,12.0,5.0,20.0,0,0
8.7,63.0,5.0,6.0,1,1,1,1,0,8.0,4.8,14.383711086411271,1,1
3.1,39.0,4.0,4.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,1
4.2,62.0,2.0,1.0,0,1,0,0,0,3.0,4.5,14.0,1,1
3.5,32.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.5,50.0,2.0,2.0,1,1,0,0,0,3.0,3.5,12.0,0,1
4.8,40.0,5.0,3.0,1,1,1,1,0,3.5,4.3,14.383711086411271,1,0
3.5,30.0,4.0,3.0,1,1,1,0,0,3.0,3.4,9.0,1,1
6.6,62.0,5.0,4.0,1,1,1,1,0,6.0,4.1,17.0,0,1
10.5,68.0,6.0,6.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,1
6.4,90.0,3.0,5.0,0,0,0,0,1,6.0,5.0,18.0,0,1
3.75,34.0,5.0,5.0,1,1,1,0,0,0.0,4.0,14.383711086411271,1,1
5.6,48.0,4.0,4.0,1,1,1,0,0,5.0,4.0,14.383711086411271,1,0
3.58,20.0,5.0,2.0,0,0,0,0,0,3.0,3.0,7.0,1,1
4.0,40.0,5.0,3.0,1,1,1,1,0,3.0,3.8,14.383711086411271,1,1
3.0,43.0,4.0,4.0,1,1,1,1,0,4.0,5.5,14.383711086411271,1,1
3.8,73.0,1.0,2.0,0,0,0,0,0,4.0,4.55,17.0,0,1
7.8,70.0,4.0,6.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,0,1
6.8,55.0,5.0,4.0,1,1,1,1,0,4.0,4.8,11.0,1,1
7.6,75.0,3.0,9.0,0,0,0,0,0,10.0,5.0,15.0,0,1
2.95,35.0,5.0,3.0,0,0,0,0,0,3.0,4.5,8.0,1,0
4.78,55.0,4.0,4.0,1,1,1,0,0,2.0,3.5,15.7,1,1
11.5,133.0,3.0,3.0,0,0,0,0,1,8.0,3.0,14.383711086411271,1,0
16.5,75.0,3.0,5.0,0,0,0,0,1,20.0,4.0,19.0,0,1
5.5,42.0,2.0,3.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,0,1
2.95,33.0,5.0,3.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,1
2.8,38.0,4.0,4.0,1,1,1,0,0,2.5,3.47,11.0,1,0
4.1,45.0,5.0,4.0,1,1,1,1,0,3.0,4.785596879535559,14.383711086411271,1,1
15.0,48.0,4.0,4.0,1,1,1,1,1,8.0,5.3,9.0,0,1
7.0,50.0,5.0,5.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
11.9,55.0,6.0,6.0,1,1,1,0,0,3.0,5.5,10.0,0,1
19.5,121.0,2.0,4.0,0,0,0,0,1,20.0,5.3,25.0,0,1
2.0,26.0,4.0,2.0,0,1,0,0,0,2.5,4.785596879535559,14.383711086411271,1,1
3.55,22.0,3.0,2.0,1,1,0,0,0,3.0,3.0,7.5,0,1
5.35,40.0,5.0,4.0,1,1,1,1,0,8.0,3.5,14.383711086411271,1,0
3.25,32.0,4.0,4.0,0,0,0,0,0,2.0,3.0,14.383711086411271,1,1
3.95,35.0,3.0,3.0,1,1,1,0,0,2.0,7.0,5.0,1,1
19.9,70.0,7.0,8.0,0,0,0,0,0,10.0,4.7,14.383711086411271,1,1
8.5,49.0,3.0,4.0,1,1,1,1,1,10.0,3.3,15.0,0,1
3.8,42.0,3.0,3.0,1,1,1,1,0,2.5,4.2,10.0,1,1
15.0,134.0,6.0,6.0,1,1,1,1,1,8.0,4.785596879535559,14.383711086411271,1,0
4.2,31.0,5.0,3.9819748527213576,1,1,1,1,0,3.0,4.3,14.383711086411271,1,1
6.2,70.0,6.0,10.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
17.6,40.0,5.0,4.0,1,1,1,1,1,20.0,6.0,14.383711086411271,1,1
5.15,43.0,5.0,4.0,0,0,0,0,0,4.0,4.1,14.383711086411271,1,1
6.75,60.0,5.0,6.0,1,1,1,1,0,5.0,4.785596879535559,14.383711086411271,1,1
2.8,28.0,5.0,3.0,1,1,1,0,0,4.0,4.2,14.383711086411271,1,0
5.6,44.0,2.0,3.0,0,0,0,0,1,4.0,4.0,11.0,0,1
22.0,52.0,5.0,6.0,0,0,0,0,1,16.0,4.785596879535559,14.383711086411271,1,1
6.2,60.0,1.0,4.0,1,1,1,1,0,0.0,5.4,14.383711086411271,1,1
3.3,40.0,4.0,3.0,0,1,1,1,0,8.0,3.5,11.5,1,0
4.99,46.0,4.0,5.0,0,0,0,0,0,3.5,3.5,13.0,0,1
6.2,43.0,4.0,4.0,1,1,1,1,1,6.0,4.0,10.0,1,0
2.7,29.0,3.0,3.0,0,0,0,0,0,4.0,4.5,6.5,0,1
10.8,45.0,5.0,6.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
29.0,120.0,4.0,6.0,0,0,0,0,1,12.0,6.0,14.383711086411271,1,1
12.7,52.0,3.0,4.0,1,1,1,1,1,8.0,3.6,15.0,0,1
8.8,61.0,5.0,5.0,1,1,1,1,1,18.0,5.0,12.0,1,1
5.2,60.0,1.0,3.0,1,1,0,0,0,8.0,3.0,20.0,0,1
14.5,76.0,4.0,4.0,0,0,0,0,1,6.0,4.0,14.383711086411271,1,1
4.0,36.0,5.0,3.0,0,0,0,0,0,4.0,3.5,10.0,1,1
5.5,100.0,3.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,1,1
12.8,60.0,6.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
7.5,81.0,2.0,4.0,0,0,0,0,0,5.0,4.5,18.0,0,1
6.5,82.0,2.0,4.0,1,1,1,1,0,4.0,4.3,19.0,0,1
8.6,71.0,3.0,4.0,0,0,0,0,0,10.0,4.0,18.0,0,1
2.2,42.0,2.0,3.0,1,1,1,0,0,2.5,3.0,14.383711086411271,1,1
11.6,53.0,6.0,6.0,1,1,1,1,0,5.0,5.0,14.383711086411271,1,1
20.0,90.0,4.0,7.0,0,0,0,0,1,10.0,4.8,18.5,1,1
2.3,16.0,3.0,2.0,1,1,0,0,0,4.0,2.5,6.5,0,1
4.55,45.0,6.0,5.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
2.68,33.0,5.0,6.0,1,1,1,1,0,2.5,5.0,14.383711086411271,1,1
27.0,38.0,7.0,7.0,1,1,1,0,1,3.0,4.0,14.383711086411271,1,1
5.5,68.0,3.0,4.0,1,1,1,1,0,9.0,4.3,15.0,0,1
3.5,57.0,2.0,3.0,1,1,0,0,0,4.0,5.0,12.0,0,0
8.0,74.0,1.0,5.0,1,1,0,1,0,6.0,4.8,17.0,0,1
4.0,56.0,4.0,4.0,0,0,0,0,0,3.0,4.5,14.383711086411271,1,0
3.2,28.0,5.0,3.0,1,1,1,0,0,2.0,4.785596879535559,14.383711086411271,1,1
20.5,85.0,6.0,8.0,0,0,0,0,1,10.0,4.2,14.383711086411271,1,1
1.95,73.0,5.0,5.0,0,0,0,0,1,8.0,6.0,14.383711086411271,1,0
5.8,45.0,5.0,5.0,1,1,1,1,0,3.0,4.0,14.383711086411271,1,1
7.5,120.0,4.0,3.0,0,0,0,0,0,5.0,3.0,10.0,0,1
2.7,30.0,5.0,3.0,1,1,1,0,0,3.0,4.0,14.383711086411271,1,1
3.5,50.0,9.0,5.0,1,1,1,1,0,13.0,4.785596879535559,14.383711086411271,1,0
3.4,45.0,5.0,3.0,1,1,1,0,0,3.0,5.0,14.383711086411271,1,0
2.43,45.0,5.0,4.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
2.3,36.0,2.0,2.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
12.0,130.0,5.0,4.0,1,1,1,1,1,20.0,4.5,28.0,1,0
49.8,118.0,6.0,3.9819748527213576,0,0,0,0,1,20.0,7.5,14.383711086411271,1,1
3.4,32.0,5.0,6.0,1,1,1,1,0,8.0,3.3,14.383711086411271,1,0
2.5,42.0,2.0,2.0,1,1,0,0,1,12.0,6.0,7.0,0,0
3.9,36.0,5.0,3.0,0,0,0,0,0,4.0,4.0,8.0,1,1
2.75,46.0,4.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
7.1,90.0,4.0,5.0,1,1,1,1,0,6.0,4.0,23.0,0,1
9.6,50.0,6.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,1,1
2.7,34.0,5.0,4.0,0,0,0,0,0,4.0,4.0,14.383711086411271,1,0
16.0,55.0,7.0,5.0,0,0,0,0,0,15.0,4.785596879535559,14.383711086411271,1,1
5.4,42.0,5.0,9.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,0
3.25,35.0,4.0,3.0,1,1,1,0,0,4.0,4.0,14.383711086411271,1,1
3.7,72.0,2.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,0
12.0,80.0,6.0,6.0,1,1,1,1,0,4.0,6.3,14.383711086411271,1,1
3.8,40.0,5.0,3.0,1,1,1,0,0,3.0,4.785596879535559,14.383711086411271,1,1
4.95,48.0,4.0,3.0,1,1,1,1,0,3.5,4.785596879535559,14.383711086411271,1,1
11.8,60.0,4.0,4.0,1,1,1,1,1,12.0,4.0,14.383711086411271,1,0
2.67,34.0,4.0,3.0,0,0,0,0,0,2.5,4.0,9.0,1,1
14.0,72.0,3.0,4.0,0,0,0,0,0,10.0,4.2,17.0,0,1
2.7,80.0,2.0,5.0,1,1,0,0,1,8.0,5.0,16.0,0,0
5.1,36.0,5.0,3.9819748527213576,1,1,1,1,1,4.0,4.0,14.383711086411271,1,1
6.9,60.0,3.0,4.0,0,0,0,0,0,6.0,4.0,15.0,0,1
6.8,60.0,2.0,2.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
7.8,84.0,2.0,3.0,1,1,1,1,0,4.0,5.5,15.0,0,1
14.0,92.0,5.0,6.0,1,1,1,1,1,7.0,5.0,18.5,1,0
6.5,88.0,2.0,7.0,1,1,1,0,0,3.5,3.5,14.383711086411271,0,1
5.9,68.0,2.0,3.0,1,1,0,1,0,5.0,6.0,11.0,0,1
7.3,46.0,5.0,4.0,0,0,0,0,1,6.0,4.785596879535559,14.383711086411271,0,1
3.65,60.0,2.0,2.0,0,0,0,0,0,4.0,4.0,16.0,0,1
5.1,89.0,2.0,1.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,1,0
5.5,66.0,3.0,4.0,0,0,0,0,0,6.0,4.0,16.5,0,0
13.8,74.0,1.0,1.0,0,0,0,0,0,6.557369732198463,4.785596879535559,14.383711086411271,0,1
6.8,38.0,5.0,4.0,1,1,1,1,1,10.0,4.5,14.383711086411271,1,1
10.0,51.0,6.0,3.0,1,1,1,1,0,4.0,5.0,14.383711086411271,1,1
4.78,42.0,6.0,4.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,1,0
3.9,37.0,6.0,4.0,1,1,1,0,0,3.0,7.5,14.383711086411271,1,1
39.0,80.0,8.0,8.0,1,1,1,1,1,20.0,5.5,14.383711086411271,1,1
3.15,50.0,6.0,6.0,1,1,1,1,0,6.0,5.0,14.383711086411271,1,0
20.5,100.0,4.0,5.0,0,0,0,0,1,16.0,4.785596879535559,14.383711086411271,0,1
6.6,60.0,6.0,6.0,1,1,1,1,0,7.0,4.0,14.383711086411271,1,1
9.7,67.0,4.0,5.0,0,0,0,0,0,2.5,4.8,13.9,1,1
3.2,55.0,3.0,3.0,1,1,1,0,0,4.0,4.5,14.383711086411271,1,0
5.5,43.0,5.0,5.0,1,1,1,1,1,7.0,3.5,14.383711086411271,1,0
1.35,42.0,1.0,3.0,0,0,0,0,0,4.0,4.0,10.5,0,1
6.75,52.0,2.0,3.0,0,0,0,0,1,16.0,4.0,13.0,0,1
4.5,30.0,4.0,3.0,1,1,1,1,0,6.0,4.0,8.0,0,1
5.2,52.0,4.0,4.0,1,1,1,1,0,8.0,5.2,14.383711086411271,1,0
15.8,61.0,4.0,5.0,1,1,1,1,1,12.0,3.8,16.0,0,1
17.0,60.0,2.0,2.0,1,1,1,1,0,10.0,9.4,14.383711086411271,1,1
6.0,75.0,1.0,2.0,0,0,0,0,0,8.0,4.0,19.0,0,0
10.5,45.0,5.0,7.0,1,1,1,1,0,10.0,4.0,11.0,1,1
9.5,86.0,3.0,4.0,1,1,1,1,0,6.0,6.2,14.0,0,1
3.9,48.0,5.0,5.0,0,0,0,0,0,3.0,4.0,12.0,1,1
13.5,83.0,1.0,1.0,0,0,0,0,0,2.0,3.7,14.383711086411271,1,1
21.5,110.0,5.0,5.0,1,1,1,1,1,10.0,10.0,11.0,0,1
6.5,70.0,3.0,4.0,1,1,1,1,0,6.0,5.6,14.0,0,1
6.1,50.0,4.0,4.0,0,0,0,0,0,12.0,13.0,14.383711086411271,1,0
5.5,40.0,5.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,1
6.1,66.0,5.0,4.0,1,1,1,1,0,5.0,8.0,14.383711086411271,1,1
12.0,63.0,6.0,6.0,1,1,1,1,1,12.0,4.5,14.0,1,1
2.7,36.0,4.0,4.0,0,0,0,0,0,2.0,3.1,12.0,1,0
14.8,117.0,7.0,6.0,1,1,1,1,1,8.0,5.0,14.383711086411271,1,0
3.65,90.0,2.0,4.0,1,1,1,1,1,8.0,5.0,18.0,0,1
9.0,90.0,2.0,4.0,1,1,1,1,1,16.0,5.0,14.383711086411271,0,1
6.5,60.0,6.0,6.0,0,0,0,0,0,4.0,6.0,14.383711086411271,1,0
5.8,98.0,5.0,4.0,0,0,0,0,0,6.0,6.0,14.383711086411271,1,1
5.15,62.0,2.0,4.0,1,1,1,1,1,7.0,4.0,15.5,0,0
5.0,62.0,2.0,3.0,1,1,0,1,0,5.0,5.2,12.0,0,1
15.5,88.0,6.0,6.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,1
2.2,35.0,5.0,4.0,1,1,1,0,0,3.0,3.6,14.383711086411271,1,1
4.3,72.0,1.0,3.0,1,1,0,1,0,6.0,4.785596879535559,14.383711086411271,0,0
15.0,65.0,6.0,8.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,1
4.85,40.0,4.0,4.0,0,0,0,0,1,4.0,4.5,14.383711086411271,1,0
2.3,30.0,2.0,2.0,1,1,1,1,0,4.0,4.785596879535559,14.383711086411271,1,0
1.3,59.0,2.0,2.0,0,0,0,0,0,2.0,4.0,14.383711086411271,1,1
5.85,144.0,3.0,4.0,0,0,0,0,0,4.0,4.22,11.9,0,0
17.5,150.0,2.0,3.0,1,1,1,1,1,12.0,5.0,30.0,0,1
2.73,50.0,4.0,3.0,1,1,1,1,0,3.0,5.0,7.5,1,0
5.6,71.0,1.0,2.0,0,0,0,0,0,6.0,4.785596879535559,14.383711086411271,0,1
1.65,33.0,3.803934157259287,9.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,0
5.4,64.0,5.0,6.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,1
18.0,100.0,5.0,8.0,0,0,0,0,1,10.0,5.0,20.0,0,1
3.65,40.0,4.0,3.0,1,1,1,1,0,3.5,4.2,14.383711086411271,1,0
6.3,80.0,3.0,5.0,1,1,1,1,0,8.0,4.785596879535559,14.383711086411271,0,1
10.0,98.0,5.0,6.0,1,1,1,1,0,6.0,6.5,14.383711086411271,1,0
2.85,30.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
10.5,100.0,4.0,4.0,1,1,1,1,1,17.0,4.785596879535559,14.383711086411271,1,0
45.0,108.0,8.0,8.0,1,1,1,1,1,20.0,4.785596879535559,14.383711086411271,1,0
39.6,126.0,3.0,4.0,0,0,0,0,1,20.0,8.0,14.383711086411271,1,0
12.0,120.0,3.0,3.0,0,0,0,0,1,7.0,8.0,12.0,1,0
3.35,32.0,5.0,4.0,0,0,0,0,0,2.8,3.5,14.383711086411271,1,1
6.5,53.0,5.0,6.0,1,1,1,0,0,3.0,3.9,12.0,1,1
5.25,45.0,5.0,4.0,1,1,1,1,0,4.0,4.2,14.383711086411271,1,0
5.2,66.0,3.0,3.0,1,1,1,1,0,6.0,4.785596879535559,14.383711086411271,0,1
2.8,30.0,5.0,3.0,0,0,0,0,0,3.0,4.785596879535559,14.383711086411271,1,1
6.4,51.0,4.0,4.0,1,1,1,1,0,5.0,3.9,14.383711086411271,1,1
2.23,33.0,4.0,3.0,0,0,0,0,0,2.5,4.785596879535559,14.383711086411271,1,0
16.0,70.0,7.0,4.0,1,1,1,1,1,5.0,5.0,14.383711086411271,1,1
12.5,100.0,4.0,7.0,1,1,1,1,1,20.0,5.0,20.0,0,1
2.55,52.0,2.0,2.0,1,1,1,1,0,2.5,4.785596879535559,14.383711086411271,1,0
4.5,65.0,2.0,3.0,1,1,1,1,1,3.0,4.5,16.0,0,1
5.9,70.0,4.0,5.0,0,0,0,0,0,5.0,5.0,17.0,0,1
2.85,32.0,2.0,2.0,1,1,0,0,0,5.0,4.0,8.0,0,0
5.2,47.0,5.0,5.0,0,0,0,0,0,2.0,4.785596879535559,14.383711086411271,1,0
3.05,35.0,5.0,4.0,1,1,1,0,0,2.5,5.0,14.383711086411271,1,1
14.0,95.0,3.803934157259287,3.9819748527213576,0,0,0,0,1,0.0,5.5,17.0,1,0
8.3,70.0,1.0,3.0,1,1,1,1,0,6.0,6.5,12.0,0,1
36.0,99.0,9.0,9.0,0,0,0,0,1,20.0,5.5,18.0,0,1
13.0,66.0,4.0,7.0,0,0,0,0,0,8.0,4.1,16.0,0,1
8.0,70.0,5.0,6.0,0,0,0,0,1,8.0,7.0,10.0,1,0
4.2,30.0,1.0,2.0,0,0,0,0,0,4.0,3.0,10.0,0,1
39.3,80.0,7.0,8.0,1,1,1,1,1,20.0,8.7,10.0,0,1
12.8,70.0,5.0,4.0,1,1,1,1,0,8.0,5.0,14.383711086411271,1,1
3.45,35.0,1.0,1.0,0,0,0,0,0,5.0,4.785596879535559,14.383711086411271,1,0
8.7,65.0,4.0,3.0,1,1,1,1,0,5.0,4.0,16.0,0,1
7.0,80.0,4.0,5.0,0,0,0,0,0,12.0,6.5,12.0,0,1
3.38,33.0,5.0,3.0,1,1,1,1,0,3.0,3.9,14.383711086411271,1,1
10.8,38.0,6.0,6.0,1,1,1,0,0,4.0,3.3,14.383711086411271,1,1
2.99,31.0,2.0,2.0,1,1,1,1,0,3.0,4.5,14.383711086411271,0,1
6.5,50.0,5.0,4.0,1,1,1,1,0,4.0,4.0,14.383711086411271,1,1
4.8,58.0,5.0,4.0,1,1,1,1,0,3.0,5.0,10.0,1,1
4.35,55.0,2.0,2.0,0,0,0,0,0,4.0,3.7,16.0,0,1
3.95,32.0,2.0,2.0,0,0,0,0,0,4.0,4.785596879535559,14.383711086411271,0,1
